name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
Hilliard Skatepark,,Open,Free,Outdoors,No,,Metal,Yes,No,,,1166 W. 2nd Ave.,,Hilliard,,0.0,,,City,1284,,(904) 845-2733,http://www.townofhilliard.com/parks--recreation.html
Hills Meadow Skatepark - Reading,,,,,,,,,,,,,,Reading,,0.0,0.0 ,,,309,,,
Hillsboro,,,Free,Outside,Yes,No,Mixture,No,No,Airspeed,Spectrum,Central Park,62056,hillsboro,,0.0,0.0 ,,City,2317,,,
Hill Air Force Base Skatepark,,,,Outside,,Yes,Metal,,,,,11th Street,84056,Hill Air Force Base,"This above ground metal skatepark looks to be in great shape. It is rarely used. It has a 7 ft high and 40 ft wide vert ramp and two mini verts joined by a spine. There are also plenty of rails, ramps, and boxes, and this includes many roll-ins and drops to get speed for the boxes and rails. The rules for use are that you must wear elbow pads, knee pads, wrist guards, and a helmet. There can't be any bikes or scooters, but rollerblades are allowed. The hours are limited: Monday through Friday 12pm-9pm (summer hours) and 3pm-6pm (school in session hours), Saturdays 12pm-6pm, and closed on Sundays.",0.0,0.0 ,,Military,6483,,,http://www.75thforcesupport.com/odr/skatepark.html
Hilbert Wheeled Sports Area Skatepark - Tunbridge Wells,,,,,,,,,,,,,,Roundabout Wood,,0.0,0.0 ,,,289,,,
Highvalley Skateworld,no,Open,Free,Outside,Yes,,Concrete,Yes,,,,Harpsundsvägen 111,,Stockholm,,0.0,,27000 square feet.,City,6292,,,http://www.subsurfers.se/category/skate/skateparks/highvalley-skateworld2/
Highland Skatepark,,,,,,,Mixture,,,,,South Ave and Champion St,43601,Toledo,"""Hybrid Park"" Mostly concrete with some prefab ramps. Concrete is Built very well. Prefab sucks and is in the way. Not the best setup but not too bad.",0.0,0.0 ,,City,8867,,,
HIGHWHEELS Skatepark,,,,,,,,,,,,2052 Gordon Terry Pkwy,35601,Decatur,"I just wanted to let everyone know. The ramps at highwheels are a 40 foot wide 7 foot with an elevator down to a 6 foot. This ramp also has a 7 1/2 foot roll in on the end. There is also a 4 foot tall spine that is 20 feet wide. All these ramps are outdoors and layered with 12 ga steel. Super fast, very nice. The street course is on the way. with more stuff aimed towards skateboarders. None of the ramps are prefab, no pads required and its only $5 bucks for the whole day. Skateboarder owned and operated since 1996, skateboarder built and paid for, no bank loans or corporate dogs here. We gettin there!!contact Riley @256-341-0264 for more info and updates on new ramps and street area.  This skatepark is fun even though it doesn't have much stuff right now except an 8 foot vert that slants into a 6 foot vert, a miniramp with a spine transfer to another miniramp, and a box jump. A street course is in progress which is going to be awesome. Cory and Seth ride here all the time too so that makes it even more fun.",0.0,0.0 ,,Private,6505,,,
hillside skatepark,,,Free,Outside,No,No,Concrete,Yes,No,,,lions park,58501,Bismarck,"manual pad,bowl, minibowl,5ft gap-21/2ft gap,rail, double cub,box, tons of banks,long bank-flat-4 ft high gap that's 3ft long,then there's a jump  to catch air  off of. Plenty of seating, a big long curb there's a c-store 2 blocks away and a powerade machine right by it and plenty of gaps and sweet skate spots blocks away!!!!!",0.0,0.0 ,,,4873,,4264816,
Hobart Skatepark,,,Free,Outside,No,No,Metal,No,No,,,825 W. 10th Street,46342,Hobart,"5/11/2008 Another Skatewave [steel obstacle] park on a concrete slab, this skatepark has the same obstacles that you would find at any other Skatewave park; Namely, narrow quarterpipes (about 3ft. and 5ft. tall); Jump ramps; A kinked flatbar; A narrow spine ramp (about 4ft. tall); A fly-box (narrow, about 4ft. tall); And, a short, half-pyramid. The best thing about the park is that it is surrounded by large shade trees, which keeps it manageable cool in the summer. But, there is little to no nearby parking, which is kind of a bummer. -Bud Stratford (6/13/2007) There is a small park in Hobart, IN with small quarter, spine, two kinked rails, kicker, and some other things.",0.0,0.0 ,,,4648,,,
Hobart Domain Ramp,yes,Open,,,,,Metal,,No,,,McVilly Dr.,,Hobart,,0.0,0.0 ,,,1463,,,
Hobart EC Skatepark,yes,Open,Free,Outdoors,,,Concrete,,No,,,Tasma St.,,Hobart,,0.0,0.0 ,,,2286,,,
HLNA Skatepark,,Open,Pay,Outside,Yes,No,Metal,Yes,Yes,,,,,Tokyo,,0.0,,,,1632,,,
Hiuchigata Skatepark,,Open,free,outside,no,,concrete,no,,,,,,Kyoto,"Small concrete park with a big bowl Its about a ten minute walk from Takeda station or Kimitobaguchi station next to the waterway. There is a halfpipe leading into a bowl with metal coping. Also a big ledge and a pyramid. Locals are cool, great little park.",0.0,,,,7574,,,http://www.kska.net/
Hirschgarten Skatepark,,,Free,Outside,No,Yes,Concrete,No,,Bowl Construction,Bowl Construction,Hirschgarten,,Munich,"10/4/2010 The Hirschgarten skatepark is the newest transition skatepark in Germany right now. It is located in the public garden called ""Hirschgarten"" which means deer or buck garden. It includes a big and fast flow area which is 3 - 8 feet deep, a over vert corner which is 12 feet deep, the first german fullpipe which is 17,5 feet high and closed at the end, a huge convex vert wall extension, a mini kidney bowl connected to the flow area, a speed bump in the middle, a roll in and a cloverpool with corners 6, 7 and 8,5 feet deep with a foot of vert all around, poolcoping, tiles, deathbox and stairs. The whole surface is just perfect and butter smooth.    No lights, no restrooms, no water, no skateshop, no entry fee. Pads and helmets are required. Bikes are not allowed. It is public and open all the time.    The skatepark was designed by bowl construction ag from switzerland ( www.bowl.ch ) together with locals Julian Ettel and Markus Suchanek.  - Markus S.",0.0,,,,4937,,,
Hinton Skatepark,yes,Open,,Outside,Yes,,Concrete,,No,Spectrum,Spectrum,,,Hinton,"The best Trannies in Alberta by far! Obviously built by a skate crew cause the concrete is perfect. Nice long six foot pipe with extension transfer that is bowled up to nine feet on one end and a pyramid into another 5 foot bowl with pool coping extension on the other.One side of the 6 is spined into three 5 foot bowls, that are spined together with hips and a mini 3 foot spine with beer cooler!!!! There's another 5 foot bowl on top that leads either into the three five footers or directly at two pyramids in a row with rails which lead to the street side which has sweet long ledges two step ups a couple more different rails, flat banks on either side, gappable pump bumps and a crazy 10 foot vert wall with 4 feet of vert and pool copping. Only skating this place will do it justice. A Spectrum park for sure you can tell right away, byob.",0.0,0.0 ,,,2642,,,
Hines Skatepark,no,Open,Free,Outside,No,No,Concrete/Masonite,No,"No, but there is a weekend market close by",,,,,Burns,,0.0,,1000 square feet.,none,2611,,,
Hingham Skatepark - Hingham,,,,,,,,,,,,,,Watton Rd,,0.0,0.0 ,,,258,,,
Hilltop Wheeled Sports Area Skatepark - Hilltop,,,,,,,,,,,,,,Hilltop,,0.0,0.0 ,,,288,,,
Hillyard Skatepark,,Open,Free,Outside,Yes,No,Concrete,No,No,Grindline,Grindline,Decatur and Market Street,99201,Spokane,"The Spokane (Hillard) park is a lot of fun. Has some elements of Aumsville, and Seaskate, but is very smooth. The Deepest bowl looks to be about 10 feet deep. And the other bowl looks to be about 8 feet deep, reminded me of Ballard. Fast lines galore in this thing. However, I didn't get to explore all of them due to the kids barging in unexpectedly.  There's a cool snake run leading to the Ballard sized bowl. The shape of the deeper bowl is a little different. And took a little to figure out, but it wasn't bad, just different.  The Skate Track. Well, there's this Orcas like skate track that runs around the outside. It was gnarly. Not because of the track, but because of the thousands of kids to wade through, just to run it. The skate track intersects with about three different mini ramps, and one street area. So, when I decided I was going to get a run on this track. I had 5 aborted tries before I successfully made it around. And even then, I was dodging boards, kids, and even bikes.  Over all, this is a fun park. Lots of kids are going to rip, there's lots of kids in the area, and the city just gave them something positive to do with their lives. The kids were facinated with the deep bowls. They will be learning it in no time. I wish I had something to skate like this in my city when I grew up.  - Dan H.  12,000 Square Feet. Two center bowls 10 feet deep. 6 foot - 7 foot snake run connecting the bowls to the outer snaketrack containing a series of mini-bowls, pyramids, and ledges. A row of ledges, rails, and funboxes provide an enclosure rim around the park.  Grindline crew did a killer job here. The 2 bowls in the middle of the park are sweet. There is a nice snake run that flow all around the park, with diferent sections and corners. There ae afew ledges around and lot of flat areas, a rail or 2 and a woopdydoop bump. Love this park. i wish it had a unique feature like Hailey or Port Orford, but no complaints really.",0.0,,,City,7549,,,http://www.nwskateparks.com/hillyard-skatepark/
Hilton Skatepark - Hilton,,,,,,,,,,,,,,Soar Way,,0.0,0.0 ,,,302,,,
Hiltingbury Recreation Ground Skatepark - Chandlers Ford,,,,,,,,,,,,,,Hillingbury Road,,0.0,0.0 ,,,321,,,
Hilltop Community Center,,,Free,Outside,No,No,Concrete,Yes,No,,,11452 Leopard St,78410,Corpus Christi,"This is an area of Corpus Christi called Calallen. It is at the Hilltop Community Center address: 11452 Leopard St, Corpus Christi, TX - Should be done around November / December 2006?",0.0,0.0 ,,County,4775,,(361) 241-1435,http://www.co.nueces.tx.us/
Hobart Skatepark,,Open,Free,Outdoors,No,,,,No,Amer. Ramp Co.,Amer. Ramp Co.,,,Hobart,,0.0,0.0 ,,City,1993,,,
Holla Ramp Skatepark,,,,Outdoors,,,,,,,,Kirkebakken 18,,Ulefoss,,0.0,0.0 ,,,2385,,,
Holland,,Closed,,,,,,,,,,Columbia Avenue and 9th Street,49423,Holland,"Great mini ramp, quarter pipes. in tennis court awesome drop ins and a cool fun box. S8lite surface. Good for beginners and experts. Hope College is south west and is a sweet place.",0.0,,,City,4231,,,
Holdenville skatepark,,,Pay,Outside,Yes,No,Metal,No,No,,,700 N.Broadway,74848,holdenville,"The skatepark has a 5ft.bank, 5ft.dropin, 4ft.dropin, pyramid with hubba, grindrail on the round with a kink in it, a beginner's course,and a 4ft.mini ramp",0.0,0.0 ,,,2558,,,
Holland Park Bowl,,,Free,Outdoors,No,,Concrete,,No,,,Glindeman Park,,Brisbane,,0.0,0.0 ,,,1506,,,
Holland Park Skatepark - Brownhills,,,,,,,,,,,,,,Brownhills,,0.0,0.0 ,,,416,,,
Holden Hill Snake Run,,Open,,,,,,,,,,Bentley Dr. and Gordini Cres.,,Holden Hills,,0.0,0.0 ,,,1825,,,
Holbrook Skate Park,,Open,,,,,,,,,,Jingellic Road,,Holbrook,,0.0,0.0 ,,,1410,,,
Holbrooks Park Bowl Skatepark,,Open,Free,Outdoors,Yes,No,Concrete,,No,,,Holbrook Lane,,Coventry,,0.0,0.0 ,,,433,,,
Hoglands Skatepark - Southampton,,,,,,,,,,,,,,Southampton,,0.0,0.0 ,,,281,,,
Höganäs Skatepark,,Open,,Outdoors,,,Concrete,,No,,,Långarödsvägen 30,,Höganäs,,0.0,0.0 ,,,1005,,,https://www.facebook.com/HoganasSkatepark
Hokitika Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,Weld Street and Brittan Street,,Hokitika,,0.0,0.0 ,,,887,,,
Hochfeld Rheinpark,,,,,,,,,,,,Liebigstrasse,,Duisburg,,0.0,0.0 ,,,2024,,,
Hogan Skatepark,,,Free,Outside,No,No,Metal,Yes,No,Ramptech,Ramptech,1544 S. Valley Ave,46952,Marion,"Hogin Skatepark in Marion, IN, is another Skatewave ramp park. There are quite a few obstacles, including: This is all laid out on a very large, smooth, and open concrete slab that must be at least 10,000 sq. feet. The sheer size of the park makes it one of the better prefab parks in the state. There is a ton of pushing room and setup time between obstacles. And, they are pretty well maintained. All in all, the park was actually a bit more fun than I expected. -Bud Stratford",0.0,0.0 ,,City,3882,,,
Hollandia Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,12 Mission Hills Court,,San Marcos,Its a pretty small hybrid park Its a pretty small hybrid park.  a 4 foot bowl and some pre-fab ramps.,0.0,0.0 ,,City,2155,,,
Hobert Park,,,Free,Outside,No,Yes,Concrete,,No,Wormhoudt,,Telegraph Rd and Cambria Ave,93004,Ventura,"I live about 5 minutes from this park, and it is where I first learned how to skate transitions. As far as construction goes, it's iffy. Some people tell me it rules, others say it's the worst. But thanks to the slightly sketchy trannies, it's easier for me to skate ramps, because it's taught me skills that i wouldn't be able to learn on a perfect concrete tranny. It's got a small box/manual pad, a round handrail, a vert wall, and some kind of weird ledge thing that kids usually do tricks off of, but I've seen some people go up it or go up the tranny and grind it. All in all, this park isn't half bad. I go there almost every day for a year and a half, and I'm still not over it. The only drawback is that on weekends, there is an unbearable amount of fruitbooters, scooters, and little kid skaters that have only one trick under their belts: get in ur way.",0.0,0.0 ,,City,4264,,(805) 652-4550,
Homefield Park Skatepark - Worthing,,,,,,,,,,,,,,Worthing,,0.0,0.0 ,,,556,,,
Homer Skatepark,,,Free,Outside,No,No,Mixture,Yes,No,Ramptech,Ramptech,360 W Pioneer Ave,99603,Homer,"This small skatepark is a pretty cool community skatepark. Like i said, it is small. This skatepark is mainly a street course with I think 3 small quarter pipes,a couple little kickers,a fun box with a set of stairs on one side of it.One downside to it that their is no lights,but they might have put some in since I've been there. Overall, this park is a good park if you happen to be in Alaska.",0.0,0.0 ,,,4027,,(907) 235-8121,
Home Acres Skate Park,yes,,Free,Outside,No,No,Concrete,Yes,No,,,145 Farnham,,Kentwood,,0.0,0.0 ,,City,4737,,,
Holystoked Skatepark,no,Open,free,outside,sometimes,no,concrete,no,yes,Dreamland,Dreamland,,560034,Bangalore,,0.0,0.0 ,4000 square feet.,Private,2560,,9880968321,http://www.holystoked.com
Holyoke Skatepark,,,Free,Outside,No,No,Mixture,,No,,,1201 E. Furry St.,80734,Holyoke,,0.0,0.0 ,,,1528,,,
Holly Farm,,,Free,Outside,No,No,Concrete,,No,Dreamland,Dreamland,SW Capitol Hwy and SW Comus St.,,Portland,,2.7,0.0 ,,City,4449,,,http://www.northwestskater.com/hollyfarm.html
Hollywood Skate Park,yes,Open,Pay,Outside,Yes,Yes,Concrete,Yes,No,Site Design,CA. Skateparks,1650 South Hollywood Blvd.,89142,Las Vegas,,0.0,0.0 ,29000 square feet.,City,23032,,(702) 455-0566,http://accessclarkcounty.com
Holmesville Skate Park,,,,,,,,,,,,,,Holmesville,,0.0,0.0 ,,,972,,,
Holyhead Park Skatepark,,,,,,,,,,,,,,Holyhead,,0.0,0.0 ,,,269,,,
HOLY ROLLER SKATEPARK & SHOP,,,,,Yes,No,Masonite,Yes,Yes,,,3400 Industrial Dr.,71111,Bossier City,They have been around since 97 supporting the local skate scene strong. HOLY ROLLER SKATEPARK & SHOP,0.0,0.0 ,,Private,15590,,(318) 747-8944,http://www.holyrollerskatepark.com/
Hollowell Way Skatepark - Brownsover,,,,,,,,,,,,,,Brownsover,,0.0,0.0 ,,,471,,,
Hollenbeck Park - Boyle Heights,,Open,Pay,Outside,No,Yes,Concrete,Yes,No,,,415 S St Louis Street,90032,Los Angeles,"14,000 sq. foot park. Grind Rails, 8'wide jump box, compound manual box, 5' tall wedge with kicker quarter pipe, funbox with planters. Open 7 days a week, M-F 2pm-Dusk, Sat & Sun 12pm-dusk. Cost: 17 and under $1.00 per month, 18 and up $5.00 per month. Registration form and Parental signature required. Protective equipment must be worn. ",0.0,0.0 ,14000 square feet.,City,4330,,323-261-0113,
Hollister Skatepark,,,,Outside,,,Concrete,,,Wormhoudt,,Memorial Drive,,Hollister,,0.0,0.0 ,,,2176,,,
Hollingdean Skatepark - Hollingdean,,,,,,,,,,,,,,Hollingdean,,0.0,0.0 ,,,276,,,
Honey Creek Park,yes,Open,Free,Outside,No,No,,Yes,No,Skatewave,Skatewave,10th St and 4th Ave W,53566,Monroe,"Open for skate boards, blades, scooters, and bikes   Purchased 2005 Skatewave Demo Tour equipment (10 pcs on picture) Raising additional funds to get more equipment. 2007 hope to get a spine and a large customized pc including steps, handrail, planters, and a fun box. Recipient of a $5,000.00 Tony Hawk Foundation Grant in 2006",0.0,0.0 ,,City,3792,,,
Hoquiam Skatepark,,Open,Free,Outdoors,,,Concrete,,No,Dreamland,Dreamland,494 W Emerson Ave,,Hoquiam,,0.0,0.0 ,3500 square feet.,City,4854,,,
Hopton Skatepark - Great Yarmouth,,,,,,,,,,,,,,Great Yarmouth,,0.0,0.0 ,,,372,,,
Horbling  Skatepark,,Open,Free,Outdoors,No,,,,No,,,,,Horbling,,0.0,0.0 ,,,325,,,
Hoppers Crossing Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,Heaths Road,,Hoppers Crossing,,0.0,0.0 ,,,1029,,,
Hopewell Skatepark,,,Free,Outside,No,Yes,Mixture,No,No,Site Design,Site Design,,,Hopewell,"Great little park with all the basics (4' mini, 2 funboxes, quarters, and random boxes and rails ). Very low-key, usually no more the 15 or 20 kids, mostly groms. they say they enforce helmets, but ive yet to see it. If your in the area, its worth the visit.",0.0,0.0 ,,,5656,,,
Hopatcong Public Skatepark,,,Free,Outside,No,No,Skatelite,No,No,,,81 Weldon Road,07843,Hopatcong,"This park is good to skate if you live in the area. try to go at times when not a lot of kids are there because when it gets crowded the cops come and give tickets for not wearing helmets. and watch out for the hopatcong kids that just hang out there, they get in the way",0.0,0.0 ,,,8358,,,
Hopeman Skatepark - Hopeman,,,,,,,,,,,,,,Hopeman,,0.0,0.0 ,,,298,,,
Hopewell Community Center,,Open,,Outdoors,,,Metal,,No,Ramptech,Ramptech,107 S 3rd St,23860,Hopewell,,0.0,0.0 ,,City,6027,,(804) 541-2353,http://www.hopewellva.gov/data/publish/rec_and_parks.shtml
Hoon Hay Skatepark,yes,Open,Free,Outdoors,No,,Concrete,,No,,,Hoon Hay Park,,Hoon Hay,,0.0,0.0 ,,City,791,,,
Hope Skatepark,,,Free,Outdoors,,,Concrete,,No,,,1005 6 Ave.,,Hope,,0.0,0.0 ,,,1742,,,
HOOKSETT SKATEPARK,,,Free,Outside,No,,Concrete,No,No,,,,03106,HOOKSETT,,0.0,0.0 ,,,5167,,,
Hoogezand Skatepark,yes,,Free,Outdoors,No,,,,,,,nieuweweg,,Hoogezand,,0.0,0.0 ,,,2482,,,
Houghton SkatePark,,,Free,Outside,Yes,Yes,Concrete,Yes,,,,6301 Myrtle Ave,90805,Long Beach,"Long Beach finally has a decent park! Huge combi-bowl. Deep end is around 8 feet with an extension. This connects to about a 5 foot and 6 foot bowl. Cool lines with metal coping. There is an oddly placed concrete mini ramp at top of the mid-sized bowl??? It is brand new and f***ing crowded with bums, spectators, and hecklers. The street section looked O.K. but I didn't really stop to look at it. Pads are required, but I didn't see one pair. Too many people for the cops to try and enforce pads, plus there is so much illegal activity nearby that they have their hands full. Go LBC! Definitely the best park near the area.",3.3,0.0 ,,City,4937,,562-570-3100,
Hood River Skatepark,,Open,Free,Outside,,,Mixture,,No,Dreamland,Dreamland,20th St and Wasco St,97031,Hood River,"More additions are not yet pictured....     ""This park has good stuff!""  ""Rating- 6 if comparing to Newberg or Donald.""  Dreamland did the bowl",0.0,,,City,6405,,,
Honoka'a Skatepark,,Open,Free,Outside,,No,Concrete,No,No,,,45-546 Akia St ,96727,Honokaa,,0.0,,,,5480,,,
Horbury Carr Lodge Park Skatepark - Horbury,,,,,,,,,,,,,,Sunroyd Hill,,0.0,0.0 ,,,302,,,
Houghton Regis Skatepark - Houghton Regis,,,,,,,,,,,,,,Leaf Road,,0.0,0.0 ,,,329,,,
Hound Mini Ramp,,,Free,Outdoors,,,,,No,Evolution Skateparks,Evolution Skateparks,Woolston Road,,Southampton,,0.0,0.0 ,,City,1417,,,
Tilawa Skatepark,,Open,Free,Outside,,No,Concrete,,,,,"Km. 30, Route 142",,Lake Arenal,,0.0,,,Private,7469,,011-506-2-695-5050,http://www.lakearenalhotel.com
Hot Spot Skate Park,,,Pay,Outside,,,Concrete,,,,,339 Union Street,29306,Spartanburg,"4/13/2010 The Hot Spot Skate Park located at 339 Union Street (behind the YMCA)officially opened on June 3rd 2009. Phase I of this 21,000 square foot concrete park will be supervised and run by the cityâ€™s Parks & Recreation department. Newly constructed park has a plaza section with ""street elements"" off of the old elevated loading dock which include steps, rails, ramps, ledges, wall rides, a grass gap, and a 2-block section. The plaza section leads into a flow course which has a pyramid with elements such as hips, rails, manual pads, quarter pipes. The lower section of the park is a half pipe with escalators, a spine, camel hump, and an 8-foot vertical ramp off to the side leading back into the pyramid section. Micah Stancil, former pro skater and owner of Origin skateboard company in Spartanburg, describes the park as having most of the major elements skaters need to progress as well as offering some unique structures for more creative skating.",0.0,,,Private,9138,,864-562-4463,http://www.hotspotskatepark.com
Horsham Skatepark,,Open,Free,Outside,Yes,No,Wood,No,,,,The park,,Horsham,"(12/2006) Hey people Horsham skatepark got new stuff. Its got rid of the three foot and extended the park further. It now has a 5ft hip into a 5ft halfpipe, vert wall (10ft), 4ft mini, 2ft quarter, small grind box (1ft), 2ft grind box, 4ft spine, large 5ft 3 way hip and all the other stuff you already have on your site and by the way we have lights now. - Rick Its a good wooden skate park with 2 flat banks a drive way, 2 high banks, a 6ft half pipe, a three ft, a 6ft quater with a spine and a rollin with a jump box.",0.0,0.0 ,,City,1661,,01403 253618,
Hossegor (Hall 04),,Open,Pay,Indoor,Yes,,,,Yes,,,86 rue des artisans,,Hossegor,Webcam:,0.0,0.0 ,,,3110,,00.33.(0) 5.58.41.90.25,http://www.hall04.net/
Horsham Skate Park,,Open,,Outdoors,,,Metal,,,,,Nexus Pynsent St,,Horsham,,0.0,0.0 ,,,1063,,,
Horsham Bowl,,Open,Free,Outdoors,,,Concrete,,,Convic Skateparks,,Park Drive and Natimuk Road,,Horsham,,0.0,0.0 ,,,893,,,
Horseshoe Bay Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,Horsewhoe Bay Rd.,,Magnetic Island,,0.0,0.0 ,,,1057,,,
Horotiu Skatepark,,Open,Free,Outdoors,No,,Metal,,No,,,Horotiu Road,,Horotiu,Its only got a small metal miniramp 12 feet wide approx.,0.0,0.0 ,,,656,,,
Horn Park Skatepark - Greenwich,,,,,,,,,,,,,,Gavestone Cresent,,0.0,0.0 ,,,392,,,
Horeb,,,Free,Outside,No,No,Skatelite,Yes,No,,,Spring St. and Summit Ave.,53188,Waukesha,This is a very small mellow skatepark. It's basically two quarter pipes and lots of space to freestyle. This park is part of a large park with a swimming pool.,0.0,0.0 ,,,3491,,,
Horley A23 Recreation Ground Skatepark - Horley,,,,,,,,,,,,,,Horley,,0.0,0.0 ,,,317,,,
House Park Plaza,yes,Open,Free,Outside,Yes,,Concrete,,No,New Line Skateparks,CA. Skateparks,1301 Shoal Creek,78703,Austin,,0.0,,30000 square feet.,City,17128,,,http://www.austinskateboards.com/austin_public_skatepark_info.htm
Hudson River Park,,,Free,Outside,,,Wood,,,,,Canal St.,10001,New York,"All wood, Good elbow bowl 6 ft deep with 7 ft extension bowled through corner, pool coping. Miniature street area 2 ft table top thing bank to wall and typical stuff. bigger table top street obstacles. Also 3 ft mini thats surprisingly fun. Usually a good session, something for almost everyone.",0.0,0.0 ,,,2788,,,http://www.hudsonriverpark.org/facilities/f24.html
Hudson Mini Skatepark - Staplegrove,,,,,,,,,,,,,,Staplegrove,,0.0,0.0 ,,,248,,,
Hucknall Skatepark - Hucknall,,,,,,,,,,,,,,Hucknall,,0.0,0.0 ,,,305,,,
Huck Finn Skatepark - Leadville Colorado,,Under Construction,,Outdoors,,,Concrete,,No,Native Skateparks,Native Skateparks,HUCK FINN PARK,,Leadville,,0.0,0.0 ,21000 square feet.,,4024,,,http://skateleadville.wordpress.com/
Hucknall Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,Freestyle Skateparks,Freestyle Skateparks,"Titchfield park, Park Drive",,Hucknall,,0.0,0.0 ,,,764,,,
Hubberston Community Play Area Skatepark - Hubberston,,,,,,,,,,,,,,Hubberston,,0.0,0.0 ,,,287,,,
Huber Park Skatepark,,,Free,Outside,Yes,Yes,Concrete,,No,,,Rolling Meadow Dr and Northfork Rd.,92879,Corona,,0.0,0.0 ,,City,3709,,,http://www.jcsd.us/parks/huber.asp
Howard Skatepark,yes,Open,Free,Outdoors,,,Concrete,,No,,,Steley St,,Howard,,0.0,0.0 ,,,884,,,
Howard Payne University,,,,,,,,,,Skatewave,Skatewave,1000 Fisk St,76801,Brownwood,,0.0,0.0 ,,,4691,,,
Houston Skatepark,,,Free,Outdoors,No,,Mixture,,No,,,Clayton Dr.,38139,Germantown,"6-ft. banks around the bend, concrete quarter pipe, ledge, flybox, steps, bank ramps, and grinding curbs, all of this in a extremely small courtyard, public, Free but don't get your hopes up cuz its nuthin special!",0.0,0.0 ,,City,5481,,,
,,,Free,Outside,Yes,No,Concrete,No,No,,,20 94-254,90650,Oulu,"Pretty big bowl area with different sizes, good lines... and huge street area with heaps of stuff... The only bad thing is that the concrete sucks a bit in the bowl its kinda rough at some spots... Must see!!",0.0,0.0 ,,,2738,,,
Hudson River Pier Skatepark,,,,Outside,,,Concrete,,,,CA. Skateparks,380 Johnson Road,30024,Suwanee,,0.0,0.0 ,,,3835,,,
House Skatepark,,,Pay,Indoor,Yes,No,Concrete,Yes,Yes,,,Hildalgo and Adolfo Lopez Mateos,,Ensenada,"I like this park because there are a lot of funboxes around in the middle. other than that they letyou move those and the other stuff thats there either on the funboxes or off them. on the long ends, there are a lot of quarterpipes. yes its wood ramps and all but its really fun to create your lines from the boxes and the stuff thats there. you can have fun in this skatepark if you can ollie. once, a few kids were ther and we started doing inline skating around the funboxes.",0.0,0.0 ,,,6114,,,
House Springs skatepark,,,Free,Outside,Yes,No,Concrete,Yes,No,,,4900 Byrnesville Road,63051,House Springs,,0.0,,,City,6177,,,
Hunmanby Skatepark - Hunmanby,,,,,,,,,,,,,,Stonegate,,0.0,0.0 ,,,321,,,
Humble Skatepark,,,Pay,Outside,Yes,Helmets Only,Mixture,Yes,Yes,,,113 S. Ave A,77338,Humble,It's a small ramp park. Mostly street obstacles with a small miniramp.,0.0,0.0 ,,Private,3260,,281.548.0142,http://www.humbleskatepark.com/
Hungerford Skatepark - Hungerford,,,,,,,,,,,,,,Bulpit Lane,,0.0,0.0 ,,,351,,,
Humpybong Skatepark (QLD),,,Free,Outside,,,Mixture,,,,,Anzac Ave. and Oxley Ave,,Redcliffe,,0.0,0.0 ,,,1647,,,
Humberstone Skatepark - Humberstone,,,,,,,,,,,,,,Humberstone,,0.0,0.0 ,,,358,,,
Hultsfreds skate club,,,Pay,Indoor,Yes,No,Mixture,Yes,,,,Gransgatan 7,57731,Hultsfred,"Hultsfreds skate club - Hultsfred, Sweden",0.0,0.0 ,,,2151,,,http://www.hultsfredskateclub.com/
Hullen Edge Skatepark ,yes,Open,,Outdoors,,,Concrete,,No,Wheelscape,Wheelscape Skateparks,HullenEdge Road,,Elland,,0.0,0.0 ,,,1788,,,
Hullen Edge Skatepark - Elland,,,,,,,,,,,,,,Hullenedge Road,,0.0,0.0 ,,,258,,,
Hullbridge Skatepark - Hullbridge,,,,,,,,,,,,,,Hullbridge,,0.0,0.0 ,,,367,,,
Hughendon Skatepark,,,,,,,,,,,,,,Hughendon,,0.0,0.0 ,,,1194,,,
Hull Skatepark,,,Free,Outside,No,No,Concrete,,No,,,Ings Rd.,,East Yorkshire,"It is mainly a vert course with not much street but has a few lower ground rails the basic street stuff really, 3/4 on street, it duz hav lighting, and the gates are open from 10am to 10pm there is no phone number or e-mail/website, there is restrooms (if you dare 2 use em haha) there is no pads required and there is a few semi pro skaters who ride there, inline: rich baber and bord scott palmer, the floor is totally sweet no matter what u ride its smooth with a slight starting downhill ride the trannys r cool as well, kidney bowl and 2 spines along with a pretty big tear.",0.0,0.0 ,,,2003,,,
Hudson Skate/BMX Park,yes,Open,yes,outside,yes,,,yes,No,,,"1368-1374 S Cedar St Tempe, AZ 85281 ",98168,Tempe,,0.0,0.0 ,,,3774,,2062268533,
Hunstanton Skate Area Skatepark,,Open,Free,Outdoors,,,,,,,,Kings Lynn Road,PE36 6HW,Hunstanton,,0.0,0.0 ,,City,534,,,
Hudson Skatepark,,,Free,Outside,Yes,No,Metal,Yes,No,Skatewave,Skatewave,Litchfield Town Park,03052,Hudson,"kinda good, nothing all that amazing",0.0,0.0 ,,City,5415,,,
